BusinessName,Cuisine,DishName,DishRating,DishPrice
Tandoori Biryani,South Asian,Mango Lassi,5.0,250
Tandoori Biryani,South Asian,Garlic Naan,4.1,80
Tandoori Biryani,South Asian,Seekh Kebab,4.5,750
Cornerstone Brew,Cafe,Croissant,3.5,280
Cornerstone Brew,Cafe,Smoothie,4.3,400
Cornerstone Brew,Cafe,Club Sandwich,3.4,700
Cornerstone Brew,Cafe,Blueberry Muffin,4.0,250
Cornerstone Brew,Cafe,Cheese Toastie,3.7,380
Cornerstone Brew,Cafe,Eggs Benedict,3.8,750
Beans & Brew (2),Cafe,Cappuccino,1.5,350
Beans & Brew (2),Cafe,Cheese Toastie,2.2,380
Beans & Brew (2),Cafe,Scone,1.7,220
Beans & Brew (2),Cafe,Club Sandwich,2.0,700
Beans & Brew (2),Cafe,Smoothie,1.7,400
Greek Spot,Mediterranean,Tabbouleh,1.0,400
Greek Spot,Mediterranean,Falafel Wrap,1.0,550
Greek Spot,Mediterranean,Tzatziki,1.6,350
Greek Spot,Mediterranean,Lamb Shawarma,1.0,900
Greek Spot,Mediterranean,Baklava,1.0,350
Greek Spot,Mediterranean,Hummus & Pita,1.0,450
Falafel Delights,Mediterranean,Greek Salad,4.0,550
Falafel Delights,Mediterranean,Stuffed Vine Leaves,4.3,650
Falafel Delights,Mediterranean,Moussaka,4.8,1100
Falafel Delights,Mediterranean,Hummus & Pita,4.6,450
Falafel Delights,Mediterranean,Grilled Halloumi,4.9,800
Falafel Delights,Mediterranean,Falafel Wrap,5.0,550
Falafel Delights,Mediterranean,Baklava,4.5,350
Blue Mug Palace,Cafe,Cheese Toastie,2.6,380
Blue Mug Palace,Cafe,Scone,2.3,220
Blue Mug Palace,Cafe,Croissant,2.6,280
Blue Mug Palace,Cafe,Granola Bowl,2.5,550
Blue Mug Palace,Cafe,Eggs Benedict,2.6,750
Blue Mug Palace,Cafe,Cappuccino,2.3,350
Aroma Dew,Cafe,Blueberry Muffin,2.6,250
Aroma Dew,Cafe,Scone,2.0,220
Aroma Dew,Cafe,Eggs Benedict,1.8,750
Aroma Dew,Cafe,Granola Bowl,2.1,550
Aroma Dew,Cafe,Cappuccino,2.6,350
Aroma Dew,Cafe,Croissant,2.4,280
Aroma Dew,Cafe,Club Sandwich,1.0,700
Daily House,Cafe,Croissant,2.4,280
Daily House,Cafe,Cappuccino,1.9,350
Daily House,Cafe,Avocado Toast,2.2,650
Daily House,Cafe,Eggs Benedict,2.0,750
Daily House,Cafe,Smoothie,2.7,400
Daily House,Cafe,Granola Bowl,2.2,550
Daily House,Cafe,Scone,2.2,220
The Royal Head,British,Scotch Egg,3.5,380
The Royal Head,British,Sticky Toffee Pudding,3.9,400
The Royal Head,British,Fish & Chips,3.1,950
The Royal Head,British,Beans on Toast,3.6,350
The Royal Head,British,Full English Breakfast,2.9,850
The Royal Head,British,Shepherd's Pie,3.3,1200
Java Pastry,Cafe,Croissant,3.1,280
Java Pastry,Cafe,Scone,3.6,220
Java Pastry,Cafe,Cheese Toastie,3.5,380
Java Pastry,Cafe,Blueberry Muffin,4.1,250
Java Pastry,Cafe,Avocado Toast,3.9,650
Java Pastry,Cafe,Granola Bowl,2.9,550
Java Pastry,Cafe,Eggs Benedict,3.0,750
Java Pastry,Cafe,Smoothie,3.5,400
Spicy Dhaba,South Asian,Lamb Biryani,1.0,1100
Spicy Dhaba,South Asian,Seekh Kebab,1.4,750
Spicy Dhaba,South Asian,Onion Bhaji,1.6,300
Spicy Dhaba,South Asian,Chicken Tikka Masala,1.9,950
Spicy Dhaba,South Asian,Gulab Jamun,1.3,200
Spicy Dhaba,South Asian,Samosa,1.4,120
Spicy Dhaba,South Asian,Dal Makhani,2.0,550
Khyber Nights,South Asian,Seekh Kebab,4.6,750
Khyber Nights,South Asian,Garlic Naan,4.1,80
Khyber Nights,South Asian,Onion Bhaji,4.2,300
Khyber Nights,South Asian,Gulab Jamun,4.4,200
Khyber Nights,South Asian,Dal Makhani,3.8,550
Wrap Shop,Fast Food,Beef Burger,4.2,650
Wrap Shop,Fast Food,Loaded Fries,3.8,550
Wrap Shop,Fast Food,Chicken Wrap,5.0,600
Wrap Shop,Fast Food,Hot Dog,4.4,400
Wrap Shop,Fast Food,Fried Chicken,4.3,700
Wrap Shop,Fast Food,BBQ Wings,4.5,750
Snack Fresh,Fast Food,Coleslaw,5.0,200
Snack Fresh,Fast Food,BBQ Wings,5.0,750
Snack Fresh,Fast Food,Fried Chicken,4.8,700
Snack Fresh,Fast Food,Chicken Wrap,4.6,600
Snack Fresh,Fast Food,Onion Rings,5.0,350
Snack Fresh,Fast Food,Fish Fillet,4.3,550
Snack Fresh,Fast Food,Milkshake,5.0,350
Aroma House (1),Cafe,Club Sandwich,3.2,700
Aroma House (1),Cafe,Scone,2.6,220
Aroma House (1),Cafe,Granola Bowl,3.3,550
Aroma House (1),Cafe,Blueberry Muffin,3.4,250
Aroma House (1),Cafe,Smoothie,2.8,400
Aroma House (1),Cafe,Eggs Benedict,2.8,750
Aroma House (1),Cafe,Avocado Toast,3.6,650
Aroma House (1),Cafe,Cappuccino,3.0,350
Bella Pasta,Italian,Pasta Carbonara,3.8,1000
Bella Pasta,Italian,Risotto,3.8,1200
Bella Pasta,Italian,Penne Arrabbiata,4.0,850
Bella Pasta,Italian,Bruschetta,4.4,450
Bella Pasta,Italian,Focaccia,3.7,350
Bella Pasta,Italian,Cannoli,4.6,400
Bella Pasta,Italian,Margherita Pizza,3.9,900
Bella Pasta,Italian,Lasagne,4.5,1100
Lahore Feast,South Asian,Chicken Tikka Masala,3.4,950
Lahore Feast,South Asian,Onion Bhaji,2.3,300
Lahore Feast,South Asian,Samosa,2.1,120
Lahore Feast,South Asian,Dal Makhani,1.8,550
Lahore Feast,South Asian,Garlic Naan,2.7,80
Roma Vita,Italian,Lasagne,4.8,1100
Roma Vita,Italian,Cannoli,5.0,400
Roma Vita,Italian,Penne Arrabbiata,4.9,850
Roma Vita,Italian,Risotto,5.0,1200
Roma Vita,Italian,Tiramisu,4.3,600
Napoli Vita,Italian,Penne Arrabbiata,4.3,850
Napoli Vita,Italian,Risotto,4.6,1200
Napoli Vita,Italian,Tiramisu,5.0,600
Napoli Vita,Italian,Minestrone Soup,4.2,500
Napoli Vita,Italian,Cannoli,5.0,400
Napoli Vita,Italian,Margherita Pizza,4.0,900
Chelsea Crown,British,Shepherd's Pie,3.2,1200
Chelsea Crown,British,Fish & Chips,4.4,950
Chelsea Crown,British,Full English Breakfast,3.8,850
Chelsea Crown,British,Cornish Pasty,3.5,500
Chelsea Crown,British,Victoria Sponge,3.3,450
Chelsea Crown,British,Beans on Toast,3.3,350
Chelsea Crown,British,Jacket Potato,4.2,420
Chelsea Crown,British,Scotch Egg,3.5,380
Morning Brew,Cafe,Club Sandwich,2.7,700
Morning Brew,Cafe,Avocado Toast,3.5,650
Morning Brew,Cafe,Eggs Benedict,3.0,750
Morning Brew,Cafe,Croissant,3.6,280
Morning Brew,Cafe,Cheese Toastie,3.4,380
Morning Brew,Cafe,Cappuccino,3.0,350
Tuscan Napoli,Italian,Lasagne,2.3,1100
Tuscan Napoli,Italian,Minestrone Soup,1.7,500
Tuscan Napoli,Italian,Pasta Carbonara,2.7,1000
Tuscan Napoli,Italian,Focaccia,2.3,350
Tuscan Napoli,Italian,Risotto,1.8,1200
Tuscan Napoli,Italian,Tiramisu,2.3,600
Tuscan Napoli,Italian,Bruschetta,1.7,450
Tuscan Napoli,Italian,Cannoli,1.8,400
Gourmet Fries (1),Fast Food,Hot Dog,2.4,400
Gourmet Fries (1),Fast Food,Onion Rings,1.4,350
Gourmet Fries (1),Fast Food,Beef Burger,2.6,650
Gourmet Fries (1),Fast Food,Fish Fillet,2.1,550
Gourmet Fries (1),Fast Food,Loaded Fries,2.6,550
Peshawar Handi,South Asian,Onion Bhaji,4.1,300
Peshawar Handi,South Asian,Seekh Kebab,4.3,750
Peshawar Handi,South Asian,Palak Paneer,3.6,650
Peshawar Handi,South Asian,Mango Lassi,4.3,250
Peshawar Handi,South Asian,Gulab Jamun,3.9,200
Peshawar Handi,South Asian,Lamb Biryani,3.3,1100
Green Leaf Bakery,Cafe,Avocado Toast,4.8,650
Green Leaf Bakery,Cafe,Eggs Benedict,4.6,750
Green Leaf Bakery,Cafe,Club Sandwich,4.6,700
Green Leaf Bakery,Cafe,Scone,4.8,220
Green Leaf Bakery,Cafe,Smoothie,5.0,400
Green Leaf Bakery,Cafe,Granola Bowl,5.0,550
Green Leaf Bakery,Cafe,Blueberry Muffin,5.0,250
Munchies Attack,Fast Food,Loaded Fries,1.6,550
Munchies Attack,Fast Food,Onion Rings,1.4,350
Munchies Attack,Fast Food,Fish Fillet,2.1,550
Munchies Attack,Fast Food,Beef Burger,1.6,650
Munchies Attack,Fast Food,Chicken Wrap,1.1,600
Munchies Attack,Fast Food,Hot Dog,1.8,400
Munchies Attack,Fast Food,Coleslaw,1.6,200
Bella Vita,Italian,Focaccia,2.1,350
Bella Vita,Italian,Pasta Carbonara,1.8,1000
Bella Vita,Italian,Lasagne,2.4,1100
Bella Vita,Italian,Margherita Pizza,2.9,900
Bella Vita,Italian,Bruschetta,1.9,450
Bella Vita,Italian,Cannoli,2.5,400
Bella Vita,Italian,Risotto,2.4,1200
La Salsa Avocado,Mexican,Elote,4.5,300
La Salsa Avocado,Mexican,Flan,3.5,300
La Salsa Avocado,Mexican,Beef Tacos,4.3,650
La Salsa Avocado,Mexican,Burrito Bowl,2.8,850
La Salsa Avocado,Mexican,Churros,3.3,350
La Salsa Avocado,Mexican,Pico de Gallo,4.1,250
London Crown,British,Beans on Toast,3.8,350
London Crown,British,Fish & Chips,5.0,950
London Crown,British,Scotch Egg,4.0,380
London Crown,British,Full English Breakfast,3.7,850
London Crown,British,Cornish Pasty,2.8,500
London Crown,British,Shepherd's Pie,3.8,1200
London Crown,British,Jacket Potato,2.9,420
Dynasty Blossom,Chinese,Sweet & Sour Chicken,2.6,900
Dynasty Blossom,Chinese,Dim Sum,2.6,700
Dynasty Blossom,Chinese,Wonton Soup,1.8,600
Dynasty Blossom,Chinese,Spring Rolls,2.3,450
Dynasty Blossom,Chinese,Kung Pao Chicken,2.9,950
Dynasty Blossom,Chinese,Peking Duck,2.2,1800
Dynasty Blossom,Chinese,Bok Choy,3.0,400
Dynasty Blossom,Chinese,Chow Mein,2.5,800
Veracruz Eats,Mexican,Chicken Quesadilla,3.4,750
Veracruz Eats,Mexican,Churros,2.4,350
Veracruz Eats,Mexican,Elote,3.4,300
Veracruz Eats,Mexican,Nachos,3.3,700
Veracruz Eats,Mexican,Enchiladas,3.4,900
Veracruz Eats,Mexican,Flan,2.4,300
Veracruz Eats,Mexican,Burrito Bowl,3.1,850
Solo Grill,Italian,Tiramisu,3.6,600
Solo Grill,Italian,Minestrone Soup,4.0,500
Solo Grill,Italian,Lasagne,5.0,1100
Solo Grill,Italian,Cannoli,3.8,400
Solo Grill,Italian,Bruschetta,3.8,450
Hong Kong Garden,Chinese,Kung Pao Chicken,4.4,950
Hong Kong Garden,Chinese,Peking Duck,4.1,1800
Hong Kong Garden,Chinese,Chow Mein,4.4,800
Hong Kong Garden,Chinese,Bok Choy,3.8,400
Hong Kong Garden,Chinese,Dim Sum,5.0,700
Hong Kong Garden,Chinese,Wonton Soup,4.3,600
Trattoria Ristorante,Italian,Minestrone Soup,1.0,500
Trattoria Ristorante,Italian,Margherita Pizza,1.6,900
Trattoria Ristorante,Italian,Focaccia,2.7,350
Trattoria Ristorante,Italian,Bruschetta,2.3,450
Trattoria Ristorante,Italian,Tiramisu,1.8,600
Chili Grill,Mexican,Enchiladas,2.0,900
Chili Grill,Mexican,Flan,2.8,300
Chili Grill,Mexican,Pico de Gallo,3.3,250
Chili Grill,Mexican,Churros,3.2,350
Chili Grill,Mexican,Elote,2.7,300
Highland Fleece,British,Beef Wellington,4.6,1800
Highland Fleece,British,Beans on Toast,4.6,350
Highland Fleece,British,Victoria Sponge,3.9,450
Highland Fleece,British,Cornish Pasty,4.3,500
Highland Fleece,British,Scotch Egg,4.7,380
Highland Fleece,British,Shepherd's Pie,4.7,1200
Highland Fleece,British,Sticky Toffee Pudding,3.4,400
Highland Fleece,British,Jacket Potato,4.1,420
Red Cafe,Chinese,Spring Rolls,1.9,450
Red Cafe,Chinese,Sweet & Sour Chicken,2.6,900
Red Cafe,Chinese,Wonton Soup,3.0,600
Red Cafe,Chinese,Kung Pao Chicken,2.3,950
Red Cafe,Chinese,Fried Dumplings,3.5,650
The Pizza Spot,Fast Food,Hot Dog,1.1,400
The Pizza Spot,Fast Food,Fried Chicken,1.2,700
The Pizza Spot,Fast Food,Milkshake,1.5,350
The Pizza Spot,Fast Food,BBQ Wings,1.0,750
The Pizza Spot,Fast Food,Coleslaw,1.0,200
The Pizza Spot,Fast Food,Onion Rings,1.0,350
The Pizza Spot,Fast Food,Fish Fillet,1.2,550
Buns & Delight,Fast Food,Hot Dog,3.7,400
Buns & Delight,Fast Food,Fried Chicken,4.0,700
Buns & Delight,Fast Food,BBQ Wings,2.7,750
Buns & Delight,Fast Food,Beef Burger,3.7,650
Buns & Delight,Fast Food,Coleslaw,2.8,200
Buns & Delight,Fast Food,Chicken Wrap,4.7,600
Crispy Fry,Fast Food,BBQ Wings,3.9,750
Crispy Fry,Fast Food,Fish Fillet,4.4,550
Crispy Fry,Fast Food,Hot Dog,4.3,400
Crispy Fry,Fast Food,Chicken Wrap,3.6,600
Crispy Fry,Fast Food,Fried Chicken,3.6,700
Crispy Fry,Fast Food,Coleslaw,4.2,200
The Golden Fleece,British,Fish & Chips,5.0,950
The Golden Fleece,British,Cornish Pasty,5.0,500
The Golden Fleece,British,Beef Wellington,4.5,1800
The Golden Fleece,British,Victoria Sponge,5.0,450
The Golden Fleece,British,Scotch Egg,4.3,380
The Golden Fleece,British,Shepherd's Pie,4.2,1200
The Golden Fleece,British,Beans on Toast,4.6,350
Shake Burger,Fast Food,Fish Fillet,4.5,550
Shake Burger,Fast Food,Onion Rings,5.0,350
Shake Burger,Fast Food,Loaded Fries,4.7,550
Shake Burger,Fast Food,Coleslaw,4.5,200
Shake Burger,Fast Food,Chicken Wrap,4.7,600
Shake Burger,Fast Food,Milkshake,4.2,350
Zaiqa Lal Qila,South Asian,Dal Makhani,1.0,550
Zaiqa Lal Qila,South Asian,Samosa,1.7,120
Zaiqa Lal Qila,South Asian,Chicken Tikka Masala,1.0,950
Zaiqa Lal Qila,South Asian,Onion Bhaji,2.1,300
Zaiqa Lal Qila,South Asian,Gulab Jamun,1.0,200
Mayfair Bistro,British,Fish & Chips,2.4,950
Mayfair Bistro,British,Shepherd's Pie,3.1,1200
Mayfair Bistro,British,Full English Breakfast,2.7,850
Mayfair Bistro,British,Jacket Potato,3.3,420
Mayfair Bistro,British,Scotch Egg,2.6,380
Mayfair Bistro,British,Beans on Toast,3.0,350
Mayfair Bistro,British,Sticky Toffee Pudding,2.7,400
Mayfair Bistro,British,Cornish Pasty,3.7,500
Sapori Venezia,Italian,Bruschetta,2.0,450
Sapori Venezia,Italian,Tiramisu,3.0,600
Sapori Venezia,Italian,Minestrone Soup,2.8,500
Sapori Venezia,Italian,Risotto,2.2,1200
Sapori Venezia,Italian,Margherita Pizza,2.3,900
Sapori Venezia,Italian,Penne Arrabbiata,2.9,850
Cozy Bakery,Cafe,Croissant,3.2,280
Cozy Bakery,Cafe,Blueberry Muffin,2.5,250
Cozy Bakery,Cafe,Club Sandwich,2.4,700
Cozy Bakery,Cafe,Scone,3.4,220
Cozy Bakery,Cafe,Granola Bowl,2.7,550
Cozy Bakery,Cafe,Smoothie,3.0,400
Cozy Bakery,Cafe,Cheese Toastie,1.5,380
Desi Junction,South Asian,Mango Lassi,3.3,250
Desi Junction,South Asian,Gulab Jamun,2.9,200
Desi Junction,South Asian,Seekh Kebab,4.0,750
Desi Junction,South Asian,Lamb Biryani,3.9,1100
Desi Junction,South Asian,Samosa,3.6,120
Desi Junction,South Asian,Chicken Tikka Masala,3.6,950
Desi Junction,South Asian,Palak Paneer,3.2,650
Desi Junction,South Asian,Dal Makhani,3.1,550
Golden Kitchen,Chinese,Chow Mein,2.9,800
Golden Kitchen,Chinese,Dim Sum,2.0,700
Golden Kitchen,Chinese,Bok Choy,1.8,400
Golden Kitchen,Chinese,Fried Dumplings,1.5,650
Golden Kitchen,Chinese,Spring Rolls,2.5,450
Golden Kitchen,Chinese,Wonton Soup,2.2,600
Golden Kitchen,Chinese,Peking Duck,2.1,1800
Golden Kitchen,Chinese,Egg Fried Rice,1.8,550
Roma Bistro,Italian,Minestrone Soup,3.0,500
Roma Bistro,Italian,Tiramisu,1.6,600
Roma Bistro,Italian,Cannoli,1.6,400
Roma Bistro,Italian,Penne Arrabbiata,2.7,850
Roma Bistro,Italian,Margherita Pizza,3.2,900
Roma Bistro,Italian,Risotto,2.7,1200
Roma Bistro,Italian,Pasta Carbonara,2.3,1000
Roma Bistro,Italian,Bruschetta,2.4,450
Peking Lee,Chinese,Peking Duck,4.8,1800
Peking Lee,Chinese,Kung Pao Chicken,4.3,950
Peking Lee,Chinese,Bok Choy,4.0,400
Peking Lee,Chinese,Spring Rolls,4.3,450
Peking Lee,Chinese,Wonton Soup,3.4,600
Peking Lee,Chinese,Egg Fried Rice,4.9,550
Zaiqa Biryani,South Asian,Seekh Kebab,2.1,750
Zaiqa Biryani,South Asian,Dal Makhani,2.4,550
Zaiqa Biryani,South Asian,Samosa,1.9,120
Zaiqa Biryani,South Asian,Gulab Jamun,2.5,200
Zaiqa Biryani,South Asian,Garlic Naan,1.5,80
Zaiqa Biryani,South Asian,Mango Lassi,2.5,250
Zaiqa Biryani,South Asian,Chicken Tikka Masala,2.5,950
Zaiqa Biryani,South Asian,Lamb Biryani,1.1,1100
Casa Avocado,Mexican,Beef Tacos,1.7,650
Casa Avocado,Mexican,Guacamole & Chips,1.4,500
Casa Avocado,Mexican,Burrito Bowl,2.0,850
Casa Avocado,Mexican,Enchiladas,1.9,900
Casa Avocado,Mexican,Chicken Quesadilla,2.4,750
Gourmet Zone,Fast Food,Fish Fillet,3.9,550
Gourmet Zone,Fast Food,Milkshake,3.5,350
Gourmet Zone,Fast Food,Hot Dog,4.0,400
Gourmet Zone,Fast Food,Fried Chicken,3.8,700
Gourmet Zone,Fast Food,Beef Burger,4.7,650
Gourmet Zone,Fast Food,Onion Rings,3.7,350
Gourmet Zone,Fast Food,Loaded Fries,3.3,550
Gourmet Zone,Fast Food,Chicken Wrap,4.0,600
Moroccan Blue,Mediterranean,Grilled Halloumi,1.5,800
Moroccan Blue,Mediterranean,Hummus & Pita,2.4,450
Moroccan Blue,Mediterranean,Stuffed Vine Leaves,1.9,650
Moroccan Blue,Mediterranean,Tabbouleh,2.2,400
Moroccan Blue,Mediterranean,Moussaka,3.1,1100
Moroccan Blue,Mediterranean,Tzatziki,2.0,350
Moroccan Blue,Mediterranean,Greek Salad,2.5,550
Moroccan Blue,Mediterranean,Falafel Wrap,2.0,550
Shun Great Wall,Chinese,Spring Rolls,3.8,450
Shun Great Wall,Chinese,Wonton Soup,5.0,600
Shun Great Wall,Chinese,Bok Choy,3.7,400
Shun Great Wall,Chinese,Peking Duck,5.0,1800
Shun Great Wall,Chinese,Kung Pao Chicken,4.7,950
Shun Great Wall,Chinese,Chow Mein,4.2,800
Shun Great Wall,Chinese,Fried Dumplings,4.5,650
Hong Kong House,Chinese,Bok Choy,4.0,400
Hong Kong House,Chinese,Egg Fried Rice,3.6,550
Hong Kong House,Chinese,Peking Duck,4.2,1800
Hong Kong House,Chinese,Wonton Soup,3.0,600
Hong Kong House,Chinese,Spring Rolls,3.7,450
Hong Kong House,Chinese,Dim Sum,4.1,700
Hong Kong House,Chinese,Kung Pao Chicken,3.5,950
Hong Kong House,Chinese,Chow Mein,2.4,800
La Taqueria Amigos,Mexican,Churros,2.2,350
La Taqueria Amigos,Mexican,Pico de Gallo,1.8,250
La Taqueria Amigos,Mexican,Beef Tacos,1.3,650
La Taqueria Amigos,Mexican,Enchiladas,2.4,900
La Taqueria Amigos,Mexican,Guacamole & Chips,1.0,500
La Taqueria Amigos,Mexican,Flan,1.7,300
La Taqueria Amigos,Mexican,Elote,1.6,300
Snack Hot Dog,Fast Food,Fried Chicken,1.5,700
Snack Hot Dog,Fast Food,BBQ Wings,1.2,750
Snack Hot Dog,Fast Food,Coleslaw,1.0,200
Snack Hot Dog,Fast Food,Onion Rings,1.0,350
Snack Hot Dog,Fast Food,Beef Burger,1.0,650
Snack Hot Dog,Fast Food,Fish Fillet,1.0,550
El Taco Avocado,Mexican,Nachos,4.6,700
El Taco Avocado,Mexican,Burrito Bowl,3.5,850
El Taco Avocado,Mexican,Elote,4.1,300
El Taco Avocado,Mexican,Guacamole & Chips,4.4,500
El Taco Avocado,Mexican,Pico de Gallo,4.6,250
Aztec Loco,Mexican,Burrito Bowl,4.5,850
Aztec Loco,Mexican,Guacamole & Chips,4.9,500
Aztec Loco,Mexican,Pico de Gallo,4.0,250
Aztec Loco,Mexican,Elote,5.0,300
Aztec Loco,Mexican,Nachos,5.0,700
Aztec Loco,Mexican,Chicken Quesadilla,4.5,750
Aztec Loco,Mexican,Flan,3.6,300
The Tea Palace,Cafe,Cheese Toastie,3.8,380
The Tea Palace,Cafe,Croissant,4.4,280
The Tea Palace,Cafe,Eggs Benedict,4.9,750
The Tea Palace,Cafe,Granola Bowl,4.6,550
The Tea Palace,Cafe,Avocado Toast,4.9,650
The Tea Palace,Cafe,Smoothie,4.8,400
Donut Fresh,Fast Food,Beef Burger,3.4,650
Donut Fresh,Fast Food,Onion Rings,4.1,350
Donut Fresh,Fast Food,Fried Chicken,3.4,700
Donut Fresh,Fast Food,Loaded Fries,3.5,550
Donut Fresh,Fast Food,Milkshake,2.8,350
Donut Fresh,Fast Food,BBQ Wings,3.2,750
Donut Fresh,Fast Food,Hot Dog,3.9,400
Chipotle Loco,Mexican,Enchiladas,2.3,900
Chipotle Loco,Mexican,Burrito Bowl,2.5,850
Chipotle Loco,Mexican,Elote,2.7,300
Chipotle Loco,Mexican,Churros,2.2,350
Chipotle Loco,Mexican,Nachos,1.7,700
Chipotle Loco,Mexican,Guacamole & Chips,1.9,500
Chipotle Loco,Mexican,Flan,1.9,300
Punjab Cafe,South Asian,Garlic Naan,3.1,80
Punjab Cafe,South Asian,Onion Bhaji,3.2,300
Punjab Cafe,South Asian,Palak Paneer,2.0,650
Punjab Cafe,South Asian,Dal Makhani,2.4,550
Punjab Cafe,South Asian,Samosa,2.2,120
Punjab Cafe,South Asian,Mango Lassi,2.2,250
Quick Fry,Fast Food,Coleslaw,2.7,200
Quick Fry,Fast Food,Fried Chicken,2.2,700
Quick Fry,Fast Food,Fish Fillet,3.1,550
Quick Fry,Fast Food,Onion Rings,1.6,350
Quick Fry,Fast Food,BBQ Wings,3.0,750
Quick Fry,Fast Food,Beef Burger,3.9,650
Quick Fry,Fast Food,Loaded Fries,3.7,550
Crispy Fry (1),Fast Food,Coleslaw,1.8,200
Crispy Fry (1),Fast Food,Loaded Fries,2.3,550
Crispy Fry (1),Fast Food,Hot Dog,2.7,400
Crispy Fry (1),Fast Food,Fish Fillet,2.7,550
Crispy Fry (1),Fast Food,Beef Burger,3.0,650
Crispy Fry (1),Fast Food,Fried Chicken,2.3,700
Crispy Fry (1),Fast Food,Chicken Wrap,3.4,600
Crispy Fry (1),Fast Food,Milkshake,2.5,350
Turbo Burger,Fast Food,Onion Rings,4.9,350
Turbo Burger,Fast Food,Fried Chicken,5.0,700
Turbo Burger,Fast Food,Hot Dog,4.2,400
Turbo Burger,Fast Food,Milkshake,4.3,350
Turbo Burger,Fast Food,Coleslaw,3.9,200
Senor Burrito,Mexican,Elote,1.2,300
Senor Burrito,Mexican,Beef Tacos,2.1,650
Senor Burrito,Mexican,Nachos,1.2,700
Senor Burrito,Mexican,Pico de Gallo,2.1,250
Senor Burrito,Mexican,Burrito Bowl,1.8,850
Senor Burrito,Mexican,Guacamole & Chips,1.2,500
Khyber Darbar,South Asian,Chicken Tikka Masala,5.0,950
Khyber Darbar,South Asian,Mango Lassi,4.8,250
Khyber Darbar,South Asian,Palak Paneer,4.8,650
Khyber Darbar,South Asian,Dal Makhani,3.4,550
Khyber Darbar,South Asian,Seekh Kebab,5.0,750
Khyber Darbar,South Asian,Garlic Naan,4.1,80
Khyber Darbar,South Asian,Onion Bhaji,5.0,300
Khyber Darbar,South Asian,Gulab Jamun,4.3,200
Moroccan Tree,Mediterranean,Tabbouleh,3.9,400
Moroccan Tree,Mediterranean,Stuffed Vine Leaves,4.1,650
Moroccan Tree,Mediterranean,Grilled Halloumi,3.1,800
Moroccan Tree,Mediterranean,Moussaka,3.2,1100
Moroccan Tree,Mediterranean,Baklava,2.9,350
Moroccan Tree,Mediterranean,Greek Salad,2.9,550
Borough Crown,British,Shepherd's Pie,1.0,1200
Borough Crown,British,Beans on Toast,1.0,350
Borough Crown,British,Cornish Pasty,1.2,500
Borough Crown,British,Victoria Sponge,1.9,450
Borough Crown,British,Fish & Chips,1.2,950
Borough Crown,British,Full English Breakfast,1.8,850
Highland Crown,British,Full English Breakfast,1.8,850
Highland Crown,British,Fish & Chips,1.8,950
Highland Crown,British,Cornish Pasty,1.0,500
Highland Crown,British,Shepherd's Pie,1.0,1200
Highland Crown,British,Beef Wellington,2.5,1800
Highland Crown,British,Sticky Toffee Pudding,1.5,400
Lebanese Bistro,Mediterranean,Falafel Wrap,4.9,550
Lebanese Bistro,Mediterranean,Lamb Shawarma,4.8,900
Lebanese Bistro,Mediterranean,Stuffed Vine Leaves,4.2,650
Lebanese Bistro,Mediterranean,Hummus & Pita,4.9,450
Lebanese Bistro,Mediterranean,Tzatziki,4.4,350
Lebanese Bistro,Mediterranean,Greek Salad,4.6,550
Lebanese Bistro,Mediterranean,Baklava,5.0,350
Chipotle Fiesta,Mexican,Elote,3.7,300
Chipotle Fiesta,Mexican,Churros,3.6,350
Chipotle Fiesta,Mexican,Burrito Bowl,3.7,850
Chipotle Fiesta,Mexican,Guacamole & Chips,5.0,500
Chipotle Fiesta,Mexican,Flan,3.1,300
Chipotle Fiesta,Mexican,Chicken Quesadilla,3.8,750
La Piazza Bolognese,Italian,Cannoli,5.0,400
La Piazza Bolognese,Italian,Bruschetta,4.4,450
La Piazza Bolognese,Italian,Pasta Carbonara,4.8,1000
La Piazza Bolognese,Italian,Penne Arrabbiata,4.8,850
La Piazza Bolognese,Italian,Margherita Pizza,4.8,900
La Piazza Bolognese,Italian,Lasagne,5.0,1100
Brunch & Bakehouse,Cafe,Club Sandwich,1.4,700
Brunch & Bakehouse,Cafe,Blueberry Muffin,2.1,250
Brunch & Bakehouse,Cafe,Croissant,2.5,280
Brunch & Bakehouse,Cafe,Granola Bowl,2.1,550
Brunch & Bakehouse,Cafe,Smoothie,3.2,400
Brunch & Bakehouse,Cafe,Cheese Toastie,2.8,380
Brunch & Bakehouse,Cafe,Avocado Toast,2.4,650
Brunch & Bakehouse,Cafe,Eggs Benedict,2.3,750
Lahore Spices,South Asian,Garlic Naan,2.3,80
Lahore Spices,South Asian,Samosa,1.2,120
Lahore Spices,South Asian,Gulab Jamun,1.8,200
Lahore Spices,South Asian,Palak Paneer,1.4,650
Lahore Spices,South Asian,Seekh Kebab,2.1,750
Golden Cafe,Chinese,Fried Dumplings,4.9,650
Golden Cafe,Chinese,Bok Choy,4.2,400
Golden Cafe,Chinese,Peking Duck,3.7,1800
Golden Cafe,Chinese,Dim Sum,4.9,700
Golden Cafe,Chinese,Spring Rolls,4.6,450
Golden Cafe,Chinese,Chow Mein,4.2,800
Donut Zone,Fast Food,Fish Fillet,4.7,550
Donut Zone,Fast Food,Hot Dog,5.0,400
