BusinessName,BusinessType,RatingValue,InspectionDate,Address,PostCode,Province,user_rating,Hygiene_Score
Zaiqa Dhaba,Restaurant/Cafe/Shop,Pass,2025-09-07,Address_242,38000,Punjab,2.2,68.80000000000001
Bella Toscana,Restaurant/Cafe/Shop,Improvement Required,2025-10-02,Address_243,40100,Punjab,1.9,52.1
Quick Hot Dog,Restaurant/Cafe/Shop,Awaiting Inspection,2025-08-05,Address_244,55150,Punjab,1.1,41.400000000000006
Florence Luigi,Restaurant/Cafe/Shop,Pass,2025-08-26,Address_245,60000,Punjab,3.3,78.69999999999999
Greek Tavern,Restaurant/Cafe/Shop,Pass,2025-05-24,Address_246,46000,Punjab,4.6,90.4
Canton Hei,Restaurant/Cafe/Shop,Pass,2024-05-29,Address_247,40100,Punjab,2.5,71.5
Copper House,Restaurant/Cafe/Shop,Pass,2025-07-30,Address_248,40100,Punjab,3.4,79.6
Chelsea Market,Restaurant/Cafe/Shop,Pass,2025-10-31,Address_249,60000,Punjab,4.1,85.9
Windsor Castle,Restaurant/Cafe/Shop,Pass,2024-05-07,Address_250,60000,Punjab,4.8,92.2
Shahi House,Restaurant/Cafe/Shop,Pass,2025-08-12,Address_251,60000,Punjab,4.2,86.80000000000001
Windsor Pantry,Restaurant/Cafe/Shop,Pass,2024-10-17,Address_252,55150,Punjab,1.6,63.4
Morning Perk,Restaurant/Cafe/Shop,Pass,2025-10-19,Address_253,55150,Punjab,2.7,73.3
Shahi House (1),Restaurant/Cafe/Shop,Pass,2024-09-17,Address_254,60000,Punjab,1.6,63.4
Pastry Bakery,Restaurant/Cafe/Shop,Pass,2025-09-05,Address_255,60000,Punjab,1.0,58.0
Golden Blossom,Restaurant/Cafe/Shop,Awaiting Inspection,2025-01-22,Address_256,38000,Punjab,2.6,54.900000000000006
The Golden Crown,Restaurant/Cafe/Shop,Pass,2025-12-22,Address_257,40100,Punjab,3.5,80.5
Delhi Grill,Restaurant/Cafe/Shop,Improvement Required,2025-12-17,Address_258,46000,Punjab,3.7,68.30000000000001
Veracruz Mexico,Restaurant/Cafe/Shop,Improvement Required,2024-10-05,Address_259,38000,Punjab,2.8,60.199999999999996
Fast & Fresh,Restaurant/Cafe/Shop,Pass,2024-04-24,Address_260,55150,Punjab,5.0,94.0
Highland Fleece (1),Restaurant/Cafe/Shop,Pass,2025-08-25,Address_261,46000,Punjab,1.4,61.599999999999994
La Salsa Frog,Restaurant/Cafe/Shop,Improvement Required,2024-06-08,Address_262,40100,Punjab,4.1,71.9
King's Pub,Restaurant/Cafe/Shop,Pass,2025-11-23,Address_263,55150,Punjab,1.9,66.1
Lahore Tikka,Restaurant/Cafe/Shop,Pass,2024-07-17,Address_264,38000,Punjab,1.4,61.599999999999994
Veracruz Frog,Restaurant/Cafe/Shop,Pass,2025-11-14,Address_265,38000,Punjab,2.8,74.19999999999999
Senor Grill,Restaurant/Cafe/Shop,Pass,2024-12-20,Address_266,55150,Punjab,1.2,59.8
Burger Spot,Restaurant/Cafe/Shop,Pass,2025-12-16,Address_267,60000,Punjab,1.9,66.1
Duke's Inn,Restaurant/Cafe/Shop,Pass,2024-12-24,Address_268,38000,Punjab,3.6,81.4
Bosphorus Breeze,Restaurant/Cafe/Shop,Pass,2025-11-04,Address_269,54000,Punjab,1.6,63.4
Sizzling Delight,Restaurant/Cafe/Shop,Pass,2025-07-02,Address_270,55150,Punjab,2.3,69.7
Fast & Express,Restaurant/Cafe/Shop,Awaiting Inspection,2025-08-06,Address_271,60000,Punjab,1.1,41.400000000000006
Golden Hei,Restaurant/Cafe/Shop,Pass,2025-10-15,Address_272,40100,Punjab,3.1,76.9
Sindh Kitchen,Restaurant/Cafe/Shop,Improvement Required,2024-11-15,Address_273,60000,Punjab,3.6,67.4
Wrap Delight,Restaurant/Cafe/Shop,Pass,2025-12-01,Address_274,38000,Punjab,2.3,69.7
Taj Tikka,Restaurant/Cafe/Shop,Improvement Required,2024-10-19,Address_275,55150,Punjab,3.1,62.900000000000006
Coffee Junction,Restaurant/Cafe/Shop,Improvement Required,2025-08-11,Address_276,54000,Punjab,2.5,57.5
Chipotle Bites,Restaurant/Cafe/Shop,Pass,2024-11-17,Address_277,46000,Punjab,2.2,68.80000000000001
Olive Eats,Restaurant/Cafe/Shop,Pass,2024-11-21,Address_278,46000,Punjab,3.0,76.0
Chopsticks Hei,Restaurant/Cafe/Shop,Pass,2025-07-10,Address_279,55150,Punjab,3.8,83.2
Sindh Chutney,Restaurant/Cafe/Shop,Pass,2025-02-05,Address_280,40100,Punjab,4.1,85.9
Delhi Bistro,Restaurant/Cafe/Shop,Awaiting Inspection,2025-12-11,Address_281,40100,Punjab,2.3,52.2
Wrap Coop,Restaurant/Cafe/Shop,Pass,2025-01-14,Address_282,54000,Punjab,3.3,78.69999999999999
Red Kitchen,Restaurant/Cafe/Shop,Pass,2024-11-13,Address_283,55150,Punjab,3.2,77.8
Imperial Cafe,Restaurant/Cafe/Shop,Pass,2024-01-30,Address_284,38000,Punjab,4.0,85.0
El Sombrero Bonita,Restaurant/Cafe/Shop,Pass,2024-09-27,Address_285,40100,Punjab,2.4,70.6
Wrap Wrap,Restaurant/Cafe/Shop,Pass,2025-03-29,Address_286,38000,Punjab,4.4,88.60000000000001
Aroma Corner,Restaurant/Cafe/Shop,Pass,2025-05-28,Address_287,60000,Punjab,4.0,85.0
Shahi Darbar,Restaurant/Cafe/Shop,Pass,2024-12-20,Address_288,46000,Punjab,4.4,88.60000000000001
Chopsticks Great Wall,Restaurant/Cafe/Shop,Awaiting Inspection,2024-12-02,Address_289,40100,Punjab,1.8,47.7
Crispy Delight,Restaurant/Cafe/Shop,Pass,2025-12-22,Address_290,55150,Punjab,4.1,85.9
The Red Pantry,Restaurant/Cafe/Shop,Awaiting Inspection,2025-05-28,Address_291,60000,Punjab,1.5,45.0
Tres Mexico,Restaurant/Cafe/Shop,Pass,2025-07-23,Address_292,54000,Punjab,1.8,65.2
The Red Dining,Restaurant/Cafe/Shop,Improvement Required,2025-09-25,Address_293,40100,Punjab,3.2,63.8
Lotus Spice,Restaurant/Cafe/Shop,Pass,2024-10-18,Address_294,54000,Punjab,1.4,61.599999999999994
Wok Blossom,Restaurant/Cafe/Shop,Pass,2025-08-06,Address_295,55150,Punjab,3.2,77.8
Bombay Kitchen,Restaurant/Cafe/Shop,Pass,2024-03-16,Address_296,38000,Punjab,4.8,92.2
Plaza Express,Restaurant/Cafe/Shop,Pass,2025-07-21,Address_297,54000,Punjab,2.8,74.19999999999999
Mega Fries,Restaurant/Cafe/Shop,Improvement Required,2025-06-27,Address_298,55150,Punjab,1.9,52.1
Bite Me Zone,Restaurant/Cafe/Shop,Pass,2024-12-24,Address_299,38000,Punjab,2.1,67.9
The Tea Cozy,Restaurant/Cafe/Shop,Pass,2025-12-04,Address_300,60000,Punjab,2.9,75.1
Burrito Eats (1),Restaurant/Cafe/Shop,Awaiting Inspection,2025-12-01,Address_301,60000,Punjab,1.6,45.9
Veracruz Cilantro,Restaurant/Cafe/Shop,Awaiting Inspection,2025-08-24,Address_302,40100,Punjab,1.0,40.5
Blue Mug Junction,Restaurant/Cafe/Shop,Pass,2024-09-26,Address_303,46000,Punjab,2.2,68.80000000000001
Quick Patties,Restaurant/Cafe/Shop,Improvement Required,2024-12-20,Address_304,40100,Punjab,3.9,70.1
Milano Napoli,Restaurant/Cafe/Shop,Pass,2025-05-25,Address_305,40100,Punjab,3.2,77.8
Urban Vienna,Restaurant/Cafe/Shop,Pass,2024-08-24,Address_306,38000,Punjab,1.1,58.900000000000006
Gourmet Bites,Restaurant/Cafe/Shop,Pass,2024-04-14,Address_307,55150,Punjab,3.6,81.4
Lebanese Lebanon,Restaurant/Cafe/Shop,Pass,2024-04-03,Address_308,55150,Punjab,2.3,69.7
Lebanese Tree,Restaurant/Cafe/Shop,Pass,2024-10-28,Address_309,46000,Punjab,2.0,67.0
Espresso Espresso,Restaurant/Cafe/Shop,Pass,2025-03-18,Address_310,40100,Punjab,1.2,59.8
Urban Cozy (1),Restaurant/Cafe/Shop,Pass,2025-03-15,Address_311,40100,Punjab,2.3,69.7
The Tea Vienna,Restaurant/Cafe/Shop,Awaiting Inspection,2024-04-23,Address_312,38000,Punjab,1.6,45.9
Turbo Zone,Restaurant/Cafe/Shop,Pass,2025-01-27,Address_313,55150,Punjab,4.8,92.2
Napoli Primi,Restaurant/Cafe/Shop,Pass,2025-06-01,Address_314,38000,Punjab,2.6,72.4
London Dining,Restaurant/Cafe/Shop,Pass,2025-06-13,Address_315,38000,Punjab,3.5,80.5
Cotswold Fleece,Restaurant/Cafe/Shop,Pass,2024-04-27,Address_316,55150,Punjab,2.5,71.5
Turbo Spot,Restaurant/Cafe/Shop,Pass,2024-05-21,Address_317,54000,Punjab,1.3,60.7
Chinatown Garden,Restaurant/Cafe/Shop,Pass,2024-01-13,Address_318,55150,Punjab,3.6,81.4
Desi Lounge,Restaurant/Cafe/Shop,Pass,2024-10-17,Address_319,54000,Punjab,3.9,84.1
Cotswold Pub,Restaurant/Cafe/Shop,Pass,2025-01-15,Address_320,40100,Punjab,4.1,85.9
Daily Grind,Restaurant/Cafe/Shop,Pass,2025-04-02,Address_321,40100,Punjab,2.8,74.19999999999999
Amore Grill,Restaurant/Cafe/Shop,Pass,2025-08-02,Address_322,46000,Punjab,3.3,78.69999999999999
Sizzling Spot,Restaurant/Cafe/Shop,Improvement Required,2024-12-02,Address_323,55150,Punjab,4.8,78.2
The Velvet Brew,Restaurant/Cafe/Shop,Pass,2025-11-03,Address_324,40100,Punjab,2.5,71.5
Casa Pepper,Restaurant/Cafe/Shop,Improvement Required,2025-01-18,Address_325,60000,Punjab,2.6,58.400000000000006
Queen's Pantry,Restaurant/Cafe/Shop,Pass,2025-04-18,Address_326,46000,Punjab,1.2,59.8
Dynasty Roll,Restaurant/Cafe/Shop,Awaiting Inspection,2025-04-21,Address_327,40100,Punjab,3.6,63.9
Jalapeno Bites,Restaurant/Cafe/Shop,Pass,2024-05-02,Address_328,38000,Punjab,2.0,67.0
Victorian Crown,Restaurant/Cafe/Shop,Improvement Required,2024-12-25,Address_329,60000,Punjab,1.2,45.8
Peshawar Chimney,Restaurant/Cafe/Shop,Pass,2024-02-07,Address_330,40100,Punjab,1.1,58.900000000000006
Hummus Pita,Restaurant/Cafe/Shop,Improvement Required,2025-08-09,Address_331,46000,Punjab,3.8,69.2
Brunch & Brew,Restaurant/Cafe/Shop,Pass,2025-03-27,Address_332,60000,Punjab,2.0,67.0
El Sombrero Amigos,Restaurant/Cafe/Shop,Pass,2025-04-18,Address_333,55150,Punjab,3.2,77.8
The Fryer Steaks,Restaurant/Cafe/Shop,Pass,2024-05-20,Address_334,46000,Punjab,3.2,77.8
The Golden Tavern,Restaurant/Cafe/Shop,Improvement Required,2025-09-09,Address_335,46000,Punjab,4.6,76.4
Mediterranean Cafe,Restaurant/Cafe/Shop,Pass,2025-02-21,Address_336,40100,Punjab,4.5,89.5
Sweet Sins Pastry,Restaurant/Cafe/Shop,Pass,2024-02-27,Address_337,55150,Punjab,2.8,74.19999999999999
Gusto Enzo,Restaurant/Cafe/Shop,Pass,2024-04-05,Address_338,60000,Punjab,1.7,64.3
Chelsea Bistro,Restaurant/Cafe/Shop,Improvement Required,2024-06-15,Address_339,46000,Punjab,4.4,74.60000000000001
Albion Pub (1),Restaurant/Cafe/Shop,Pass,2025-11-07,Address_340,38000,Punjab,1.1,58.900000000000006
Shun Roll,Restaurant/Cafe/Shop,Pass,2025-12-03,Address_341,46000,Punjab,2.1,67.9
Windsor Castle (1),Restaurant/Cafe/Shop,Awaiting Inspection,2025-12-06,Address_342,55150,Punjab,1.6,45.9
The White Market,Restaurant/Cafe/Shop,Pass,2025-03-09,Address_343,40100,Punjab,3.9,84.1
Fast & Slice,Restaurant/Cafe/Shop,Pass,2025-05-05,Address_344,54000,Punjab,2.8,74.19999999999999
The Royal Fleece,Restaurant/Cafe/Shop,Pass,2024-09-28,Address_345,55150,Punjab,2.4,70.6
Victorian Kitchen,Restaurant/Cafe/Shop,Pass,2024-02-20,Address_346,46000,Punjab,4.3,87.7
Urban Cozy (2),Restaurant/Cafe/Shop,Pass,2025-02-17,Address_347,38000,Punjab,4.5,89.5
Canton Bar,Restaurant/Cafe/Shop,Improvement Required,2024-09-01,Address_348,38000,Punjab,1.3,46.7
Osteria Bella,Restaurant/Cafe/Shop,Improvement Required,2025-08-18,Address_349,38000,Punjab,3.6,67.4
Bite Me Attack,Restaurant/Cafe/Shop,Pass,2025-05-13,Address_350,46000,Punjab,3.3,78.69999999999999
El Taco Bonita (1),Restaurant/Cafe/Shop,Awaiting Inspection,2024-01-11,Address_351,54000,Punjab,2.8,56.699999999999996
Peking Taste,Restaurant/Cafe/Shop,Pass,2025-07-18,Address_352,54000,Punjab,2.1,67.9
Masala House,Restaurant/Cafe/Shop,Pass,2024-01-26,Address_353,38000,Punjab,3.1,76.9
The Tea Perk,Restaurant/Cafe/Shop,Pass,2024-01-13,Address_354,54000,Punjab,1.6,63.4
Hummus Cafe,Restaurant/Cafe/Shop,Pass,2025-02-26,Address_355,55150,Punjab,5.0,94.0
Highland Horses,Restaurant/Cafe/Shop,Pass,2024-06-07,Address_356,46000,Punjab,4.5,89.5
Mayfair Market,Restaurant/Cafe/Shop,Pass,2024-04-15,Address_357,46000,Punjab,2.0,67.0
Chipotle Sol,Restaurant/Cafe/Shop,Improvement Required,2025-09-21,Address_358,46000,Punjab,2.4,56.6
The Daily Espresso (1),Restaurant/Cafe/Shop,Pass,2025-06-28,Address_359,54000,Punjab,4.6,90.4
Windsor Kitchen,Restaurant/Cafe/Shop,Pass,2025-01-21,Address_360,46000,Punjab,4.8,92.2
Dynasty Taste,Restaurant/Cafe/Shop,Pass,2024-09-25,Address_361,46000,Punjab,3.0,76.0
Queen's Tavern,Restaurant/Cafe/Shop,Pass,2025-12-23,Address_362,46000,Punjab,3.2,77.8
Shake Zone,Restaurant/Cafe/Shop,Pass,2025-10-01,Address_363,60000,Punjab,4.8,92.2
Taco Bites,Restaurant/Cafe/Shop,Pass,2025-04-19,Address_364,60000,Punjab,2.8,74.19999999999999
Daily Perk,Restaurant/Cafe/Shop,Pass,2024-11-28,Address_365,40100,Punjab,1.8,65.2
The Pizza Fries,Restaurant/Cafe/Shop,Improvement Required,2025-01-17,Address_366,54000,Punjab,1.3,46.7
Aroma Vienna,Restaurant/Cafe/Shop,Improvement Required,2025-02-24,Address_367,60000,Punjab,4.9,79.10000000000001
El Taco Plaza,Restaurant/Cafe/Shop,Pass,2025-01-06,Address_368,55150,Punjab,4.0,85.0
Mediterranean Tavern,Restaurant/Cafe/Shop,Pass,2024-02-23,Address_369,60000,Punjab,1.8,65.2
Milano Vita,Restaurant/Cafe/Shop,Pass,2025-02-23,Address_370,60000,Punjab,4.7,91.30000000000001
Desi Kitchen,Restaurant/Cafe/Shop,Pass,2024-01-29,Address_371,55150,Punjab,3.9,84.1
Taco Grande Cilantro,Restaurant/Cafe/Shop,Pass,2025-04-14,Address_372,46000,Punjab,1.1,58.900000000000006
Venice Venezia,Restaurant/Cafe/Shop,Improvement Required,2025-09-22,Address_373,46000,Punjab,4.3,73.7
Shahi Dhaba,Restaurant/Cafe/Shop,Pass,2025-06-10,Address_374,46000,Punjab,4.6,90.4
Buns & Coop,Restaurant/Cafe/Shop,Pass,2025-01-21,Address_375,55150,Punjab,4.1,85.9
Red Palace,Restaurant/Cafe/Shop,Pass,2025-12-14,Address_376,46000,Punjab,3.2,77.8
Amore Venezia,Restaurant/Cafe/Shop,Awaiting Inspection,2025-12-27,Address_377,55150,Punjab,1.9,48.6
Java Bakery,Restaurant/Cafe/Shop,Pass,2025-11-05,Address_378,46000,Punjab,2.4,70.6
Street Wrap,Restaurant/Cafe/Shop,Improvement Required,2025-09-07,Address_379,54000,Punjab,1.1,44.900000000000006
Burrito Loco,Restaurant/Cafe/Shop,Pass,2024-12-09,Address_380,54000,Punjab,5.0,94.0
Taj Lounge,Restaurant/Cafe/Shop,Pass,2024-11-14,Address_381,54000,Punjab,1.7,64.3
El Sombrero Bowl,Restaurant/Cafe/Shop,Pass,2025-10-29,Address_382,38000,Punjab,2.4,70.6
El Sombrero Pepper,Restaurant/Cafe/Shop,Pass,2025-01-24,Address_383,54000,Punjab,1.1,58.900000000000006
The Red Pub,Restaurant/Cafe/Shop,Pass,2024-04-23,Address_384,54000,Punjab,3.4,79.6
Istanbul Blue,Restaurant/Cafe/Shop,Improvement Required,2024-05-16,Address_385,60000,Punjab,2.9,61.099999999999994
Shake Wrap,Restaurant/Cafe/Shop,Pass,2024-11-27,Address_386,38000,Punjab,2.7,73.3
Sindh Handi,Restaurant/Cafe/Shop,Pass,2024-05-28,Address_387,40100,Punjab,1.9,66.1
Bosphorus Bistro,Restaurant/Cafe/Shop,Pass,2025-12-15,Address_388,55150,Punjab,3.2,77.8
Oasis Kitchen,Restaurant/Cafe/Shop,Pass,2025-10-06,Address_389,60000,Punjab,2.6,72.4
Crispy Attack,Restaurant/Cafe/Shop,Pass,2025-08-03,Address_390,46000,Punjab,3.2,77.8
Osteria Italia,Restaurant/Cafe/Shop,Pass,2024-01-30,Address_391,55150,Punjab,4.0,85.0
Thames Dining,Restaurant/Cafe/Shop,Improvement Required,2025-07-27,Address_392,55150,Punjab,4.4,74.60000000000001
Cafe Junction,Restaurant/Cafe/Shop,Pass,2025-09-03,Address_393,60000,Punjab,4.3,87.7
Brunch & Leaves,Restaurant/Cafe/Shop,Pass,2024-07-31,Address_394,38000,Punjab,4.5,89.5
The Tea House,Restaurant/Cafe/Shop,Pass,2025-12-22,Address_395,54000,Punjab,3.6,81.4
Zaytoun Garden,Restaurant/Cafe/Shop,Pass,2025-04-05,Address_396,60000,Punjab,4.5,89.5
Gourmet Fries,Restaurant/Cafe/Shop,Pass,2024-01-15,Address_397,60000,Punjab,3.6,81.4
Gyro Mint,Restaurant/Cafe/Shop,Pass,2024-08-30,Address_398,55150,Punjab,3.5,80.5
Saffron Spices,Restaurant/Cafe/Shop,Pass,2024-03-09,Address_399,60000,Punjab,1.4,61.599999999999994
Tandoori Grill,Restaurant/Cafe/Shop,Pass,2024-06-13,Address_400,46000,Punjab,3.9,84.1
Sizzling Spot (1),Restaurant/Cafe/Shop,Pass,2025-03-03,Address_401,40100,Punjab,3.1,76.9
Shake Wrap (1),Restaurant/Cafe/Shop,Awaiting Inspection,2025-04-13,Address_402,40100,Punjab,1.5,45.0
Coffee Pastry,Restaurant/Cafe/Shop,Improvement Required,2025-01-07,Address_403,38000,Punjab,2.2,54.800000000000004
Crete Mint,Restaurant/Cafe/Shop,Improvement Required,2025-02-07,Address_404,55150,Punjab,1.1,44.900000000000006
The Fryer Fry,Restaurant/Cafe/Shop,Improvement Required,2024-07-01,Address_405,54000,Punjab,2.2,54.800000000000004
Napoli Luigi,Restaurant/Cafe/Shop,Pass,2025-05-26,Address_406,40100,Punjab,3.1,76.9
The Golden Head,Restaurant/Cafe/Shop,Pass,2024-01-01,Address_407,60000,Punjab,2.1,67.9
Zaytoun House,Restaurant/Cafe/Shop,Improvement Required,2025-10-21,Address_408,55150,Punjab,3.7,68.30000000000001
El Sombrero Fiesta,Restaurant/Cafe/Shop,Pass,2025-09-24,Address_409,40100,Punjab,1.5,62.5
Chinatown Hei,Restaurant/Cafe/Shop,Pass,2024-10-25,Address_410,60000,Punjab,3.8,83.2
Beans & Brew (1),Restaurant/Cafe/Shop,Pass,2024-03-11,Address_411,38000,Punjab,1.5,62.5
Prego Olive,Restaurant/Cafe/Shop,Pass,2025-09-07,Address_412,55150,Punjab,1.1,58.900000000000006
Tandoori Tikka,Restaurant/Cafe/Shop,Pass,2025-05-20,Address_413,55150,Punjab,4.4,88.60000000000001
Zaiqa Karahi,Restaurant/Cafe/Shop,Pass,2025-09-27,Address_414,38000,Punjab,4.1,85.9
Urban Espresso,Restaurant/Cafe/Shop,Pass,2025-01-11,Address_415,55150,Punjab,4.2,86.80000000000001
Cafe Cozy,Restaurant/Cafe/Shop,Awaiting Inspection,2025-04-28,Address_416,55150,Punjab,2.5,54.0
Florence Italiano,Restaurant/Cafe/Shop,Pass,2025-09-19,Address_417,46000,Punjab,1.0,58.0
Dim Sum Lee,Restaurant/Cafe/Shop,Pass,2025-03-30,Address_418,40100,Punjab,4.0,85.0
Amore Pasta,Restaurant/Cafe/Shop,Awaiting Inspection,2024-06-11,Address_419,54000,Punjab,1.5,45.0
King's Pub (1),Restaurant/Cafe/Shop,Awaiting Inspection,2024-04-05,Address_420,60000,Punjab,3.3,61.199999999999996
The Royal Pub,Restaurant/Cafe/Shop,Pass,2025-12-30,Address_421,54000,Punjab,3.4,79.6
Bombay Nights (1),Restaurant/Cafe/Shop,Pass,2024-06-20,Address_422,54000,Punjab,2.7,73.3
Great Wall Lee,Restaurant/Cafe/Shop,Pass,2024-11-16,Address_423,38000,Punjab,2.4,70.6
Roma Siciliana,Restaurant/Cafe/Shop,Pass,2025-10-30,Address_424,46000,Punjab,3.5,80.5
Crispy Burger,Restaurant/Cafe/Shop,Pass,2025-10-31,Address_425,54000,Punjab,1.5,62.5
El Taco Grill,Restaurant/Cafe/Shop,Pass,2024-04-13,Address_426,60000,Punjab,4.6,90.4
Oasis Garden,Restaurant/Cafe/Shop,Pass,2025-09-21,Address_427,40100,Punjab,4.6,90.4
Wrap Slice,Restaurant/Cafe/Shop,Pass,2024-01-31,Address_428,38000,Punjab,3.2,77.8
The Velvet Cup,Restaurant/Cafe/Shop,Pass,2025-01-09,Address_429,60000,Punjab,3.6,81.4
Chipotle Bowl,Restaurant/Cafe/Shop,Pass,2024-05-22,Address_430,55150,Punjab,4.0,85.0
Gusto Kitchen (1),Restaurant/Cafe/Shop,Pass,2025-08-06,Address_431,40100,Punjab,2.4,70.6
Cancun Loco,Restaurant/Cafe/Shop,Pass,2025-10-28,Address_432,60000,Punjab,2.4,70.6
The Red Kitchen,Restaurant/Cafe/Shop,Pass,2024-07-06,Address_433,40100,Punjab,3.9,84.1
Chinatown Taste,Restaurant/Cafe/Shop,Improvement Required,2025-11-23,Address_434,54000,Punjab,3.7,68.30000000000001
Urban Dew,Restaurant/Cafe/Shop,Pass,2025-03-21,Address_435,60000,Punjab,1.9,66.1
The Old Lion,Restaurant/Cafe/Shop,Pass,2025-12-07,Address_436,38000,Punjab,2.6,72.4
Chelsea Grille,Restaurant/Cafe/Shop,Pass,2025-01-27,Address_437,40100,Punjab,2.4,70.6
Victorian Crown (1),Restaurant/Cafe/Shop,Pass,2024-12-21,Address_438,46000,Punjab,2.6,72.4
La Piazza Napoli,Restaurant/Cafe/Shop,Pass,2025-06-28,Address_439,38000,Punjab,2.1,67.9
Great Wall Blossom,Restaurant/Cafe/Shop,Pass,2024-12-24,Address_440,60000,Punjab,3.8,83.2
Lebanese Corner,Restaurant/Cafe/Shop,Pass,2024-03-26,Address_441,54000,Punjab,2.1,67.9
Chipotle Avocado,Restaurant/Cafe/Shop,Improvement Required,2025-07-28,Address_442,40100,Punjab,5.0,80.0
Masala Cafe,Restaurant/Cafe/Shop,Pass,2025-01-07,Address_443,54000,Punjab,3.5,80.5
Solo Grill (1),Restaurant/Cafe/Shop,Improvement Required,2025-08-30,Address_444,38000,Punjab,2.5,57.5
Queen's Dining,Restaurant/Cafe/Shop,Pass,2025-09-14,Address_445,60000,Punjab,2.7,73.3
Sherwood Thistle,Restaurant/Cafe/Shop,Improvement Required,2024-10-15,Address_446,38000,Punjab,2.0,53.0
Blue Tree,Restaurant/Cafe/Shop,Pass,2024-04-27,Address_447,46000,Punjab,1.1,58.900000000000006
Espresso Corner,Restaurant/Cafe/Shop,Improvement Required,2025-03-10,Address_448,60000,Punjab,3.9,70.1
Amore Luigi,Restaurant/Cafe/Shop,Pass,2024-11-09,Address_449,54000,Punjab,1.7,64.3
Munchies Spot,Restaurant/Cafe/Shop,Pass,2025-06-08,Address_450,55150,Punjab,1.0,58.0
Central Brew,Restaurant/Cafe/Shop,Pass,2024-12-04,Address_451,40100,Punjab,2.5,71.5
Bosphorus Delights,Restaurant/Cafe/Shop,Pass,2024-03-10,Address_452,46000,Punjab,2.9,75.1
La Dolce Primi,Restaurant/Cafe/Shop,Awaiting Inspection,2024-06-06,Address_453,40100,Punjab,3.3,61.199999999999996
Guacamole Frog,Restaurant/Cafe/Shop,Pass,2025-03-23,Address_454,38000,Punjab,4.7,91.30000000000001
Chicken Diner,Restaurant/Cafe/Shop,Improvement Required,2024-02-09,Address_455,60000,Punjab,2.8,60.199999999999996
Windsor Castle (2),Restaurant/Cafe/Shop,Pass,2025-07-19,Address_456,54000,Punjab,1.7,64.3
El Sombrero Fiesta (1),Restaurant/Cafe/Shop,Improvement Required,2025-06-17,Address_457,38000,Punjab,1.9,52.1
Sultan Spot,Restaurant/Cafe/Shop,Pass,2024-05-30,Address_458,38000,Punjab,4.5,89.5
Casa Salsa,Restaurant/Cafe/Shop,Pass,2025-09-15,Address_459,55150,Punjab,2.0,67.0
Wok Bar,Restaurant/Cafe/Shop,Pass,2024-03-04,Address_460,54000,Punjab,3.4,79.6
Urban Palace,Restaurant/Cafe/Shop,Improvement Required,2025-06-01,Address_461,60000,Punjab,1.0,44.0
Guacamole Frog (1),Restaurant/Cafe/Shop,Pass,2025-11-06,Address_462,40100,Punjab,4.1,85.9
Burger Shop,Restaurant/Cafe/Shop,Pass,2025-04-02,Address_463,46000,Punjab,1.3,60.7
Cozy Espresso,Restaurant/Cafe/Shop,Pass,2025-07-23,Address_464,60000,Punjab,2.6,72.4
Great Wall Blossom (1),Restaurant/Cafe/Shop,Pass,2025-12-20,Address_465,38000,Punjab,1.6,63.4
The Tea Palace (1),Restaurant/Cafe/Shop,Pass,2024-12-01,Address_466,40100,Punjab,2.5,71.5
Moroccan Tree (1),Restaurant/Cafe/Shop,Improvement Required,2024-01-25,Address_467,46000,Punjab,2.9,61.099999999999994
The Pizza Delight,Restaurant/Cafe/Shop,Pass,2025-07-30,Address_468,38000,Punjab,4.7,91.30000000000001
Falafel Cafe,Restaurant/Cafe/Shop,Pass,2024-12-14,Address_469,38000,Punjab,4.5,89.5
Aegean Blue,Restaurant/Cafe/Shop,Pass,2025-10-30,Address_470,38000,Punjab,2.6,72.4
The Tea Cozy (1),Restaurant/Cafe/Shop,Pass,2024-04-02,Address_471,55150,Punjab,3.6,81.4
Aroma House,Restaurant/Cafe/Shop,Improvement Required,2024-04-06,Address_472,40100,Punjab,4.4,74.60000000000001
Wrap Delight (1),Restaurant/Cafe/Shop,Pass,2024-11-25,Address_473,38000,Punjab,1.6,63.4
Alexandria Garden,Restaurant/Cafe/Shop,Awaiting Inspection,2024-04-01,Address_474,54000,Punjab,3.8,65.7
Chipotle Eats,Restaurant/Cafe/Shop,Pass,2025-03-29,Address_475,60000,Punjab,3.3,78.69999999999999
Pastry Mug,Restaurant/Cafe/Shop,Pass,2025-07-16,Address_476,60000,Punjab,2.0,67.0
Crete Meze,Restaurant/Cafe/Shop,Pass,2025-01-02,Address_477,38000,Punjab,3.8,83.2
Sindh Lounge,Restaurant/Cafe/Shop,Pass,2025-09-01,Address_478,60000,Punjab,3.1,76.9
Munchies Burger,Restaurant/Cafe/Shop,Pass,2025-10-22,Address_479,60000,Punjab,1.8,65.2
La Salsa Express,Restaurant/Cafe/Shop,Pass,2024-08-28,Address_480,40100,Punjab,1.2,59.8
Crete Tree,Restaurant/Cafe/Shop,Pass,2025-11-24,Address_481,54000,Punjab,2.2,68.80000000000001
Lebanese Cafe,Restaurant/Cafe/Shop,Pass,2025-03-24,Address_482,38000,Punjab,1.6,63.4
Aztec Express,Restaurant/Cafe/Shop,Improvement Required,2025-09-01,Address_483,46000,Punjab,4.4,74.60000000000001
