BusinessName,BusinessType,RatingValue,InspectionDate,Address,PostCode,Province,user_rating,Hygiene_Score,Latitude,Longitude
Restaurant_213,Restaurant/Cafe/Shop,Pass,12/09/2024,Address_213,40100,Punjab,2,67,31.500005,74.271156
Restaurant_214,Restaurant/Cafe/Shop,Improvement Required,26/12/2025,Address_214,55150,Punjab,1.5,48.5,31.421104,74.278686
Restaurant_215,Restaurant/Cafe/Shop,Pass,29/10/2025,Address_215,46000,Punjab,4.4,88.6,31.658268,74.387839
Restaurant_216,Restaurant/Cafe/Shop,Pass,16/09/2024,Address_216,54000,Punjab,2,67,31.665887,74.471922
Restaurant_217,Restaurant/Cafe/Shop,Pass,21/07/2024,Address_217,38000,Punjab,3,76,31.507038,74.266254
Restaurant_218,Restaurant/Cafe/Shop,Pass,29/10/2024,Address_218,54000,Punjab,1.8,65.2,31.640704,74.379242
Restaurant_219,Restaurant/Cafe/Shop,Improvement Required,17/09/2024,Address_219,38000,Punjab,2.9,61.1,31.676915,74.234546
Restaurant_220,Restaurant/Cafe/Shop,Improvement Required,16/07/2025,Address_220,60000,Punjab,3.2,63.8,31.534917,74.231771
Restaurant_221,Restaurant/Cafe/Shop,Pass,20/05/2025,Address_221,60000,Punjab,4.7,91.3,31.648557,74.290216
Restaurant_222,Restaurant/Cafe/Shop,Improvement Required,24/02/2025,Address_222,55150,Punjab,1.6,49.4,31.559653,74.296969
Restaurant_223,Restaurant/Cafe/Shop,Improvement Required,12/07/2025,Address_223,55150,Punjab,4.8,78.2,31.495514,74.307404
Restaurant_224,Restaurant/Cafe/Shop,Pass,14/08/2025,Address_224,55150,Punjab,3.7,82.3,31.438165,74.286892
Restaurant_225,Restaurant/Cafe/Shop,Pass,21/12/2024,Address_225,38000,Punjab,1.6,63.4,31.443639,74.396635
Restaurant_226,Restaurant/Cafe/Shop,Awaiting Inspection,31/12/2025,Address_226,55150,Punjab,4.6,72.9,31.58606,74.317826
Restaurant_227,Restaurant/Cafe/Shop,Pass,07/07/2024,Address_227,54000,Punjab,2.8,74.2,31.510219,74.433355
Restaurant_228,Restaurant/Cafe/Shop,Pass,29/02/2024,Address_228,40100,Punjab,3.9,84.1,31.416261,74.350065
Restaurant_229,Restaurant/Cafe/Shop,Awaiting Inspection,29/01/2025,Address_229,40100,Punjab,3.9,66.6,31.677354,74.3145
Restaurant_230,Restaurant/Cafe/Shop,Pass,05/10/2024,Address_230,40100,Punjab,3.5,80.5,31.441503,74.490045
Restaurant_231,Restaurant/Cafe/Shop,Pass,13/03/2024,Address_231,54000,Punjab,3.2,77.8,31.425462,74.232583
Restaurant_232,Restaurant/Cafe/Shop,Improvement Required,27/08/2024,Address_232,46000,Punjab,3.2,63.8,31.507932,74.372224
Restaurant_233,Restaurant/Cafe/Shop,Pass,02/02/2024,Address_233,60000,Punjab,2,67,31.608189,74.25779
Restaurant_234,Restaurant/Cafe/Shop,Pass,07/06/2024,Address_234,38000,Punjab,2.5,71.5,31.674997,74.355095
Restaurant_235,Restaurant/Cafe/Shop,Pass,12/04/2025,Address_235,46000,Punjab,1.6,63.4,31.614436,74.318867
Restaurant_236,Restaurant/Cafe/Shop,Pass,13/10/2024,Address_236,40100,Punjab,1.4,61.6,31.619646,74.297896
Restaurant_237,Restaurant/Cafe/Shop,Awaiting Inspection,28/04/2025,Address_237,60000,Punjab,2.6,54.9,31.4376,74.425741
Restaurant_238,Restaurant/Cafe/Shop,Pass,07/09/2025,Address_238,40100,Punjab,1.4,61.6,31.50702,74.31659
Restaurant_239,Restaurant/Cafe/Shop,Pass,09/10/2024,Address_239,46000,Punjab,4.8,92.2,31.469728,74.217627
Restaurant_240,Restaurant/Cafe/Shop,Awaiting Inspection,01/06/2024,Address_240,54000,Punjab,1.3,43.2,31.522178,74.223562
Restaurant_241,Restaurant/Cafe/Shop,Improvement Required,15/09/2025,Address_241,54000,Punjab,1.6,49.4,31.634557,74.237528
Restaurant_242,Restaurant/Cafe/Shop,Pass,07/09/2025,Address_242,38000,Punjab,2.2,68.8,31.532293,74.426318
Restaurant_243,Restaurant/Cafe/Shop,Improvement Required,02/10/2025,Address_243,40100,Punjab,1.9,52.1,31.587808,74.482116
Restaurant_244,Restaurant/Cafe/Shop,Awaiting Inspection,05/08/2025,Address_244,55150,Punjab,1.1,41.4,31.586752,74.276209
Restaurant_245,Restaurant/Cafe/Shop,Pass,26/08/2025,Address_245,60000,Punjab,3.3,78.7,31.659417,74.25305
Restaurant_246,Restaurant/Cafe/Shop,Pass,24/05/2025,Address_246,46000,Punjab,4.6,90.4,31.460338,74.46787
Restaurant_247,Restaurant/Cafe/Shop,Pass,29/05/2024,Address_247,40100,Punjab,2.5,71.5,31.59693,74.433506
Restaurant_248,Restaurant/Cafe/Shop,Pass,30/07/2025,Address_248,40100,Punjab,3.4,79.6,31.405324,74.286999
Restaurant_249,Restaurant/Cafe/Shop,Pass,31/10/2025,Address_249,60000,Punjab,4.1,85.9,31.671525,74.343541
Restaurant_250,Restaurant/Cafe/Shop,Pass,07/05/2024,Address_250,60000,Punjab,4.8,92.2,31.451828,74.389505
Restaurant_251,Restaurant/Cafe/Shop,Pass,12/08/2025,Address_251,60000,Punjab,4.2,86.8,31.536652,74.389735
Restaurant_252,Restaurant/Cafe/Shop,Pass,17/10/2024,Address_252,55150,Punjab,1.6,63.4,31.464332,74.44008
Restaurant_253,Restaurant/Cafe/Shop,Pass,19/10/2025,Address_253,55150,Punjab,2.7,73.3,31.462222,74.412479
Restaurant_254,Restaurant/Cafe/Shop,Pass,17/09/2024,Address_254,60000,Punjab,1.6,63.4,31.654863,74.22147
Restaurant_255,Restaurant/Cafe/Shop,Pass,05/09/2025,Address_255,60000,Punjab,1,58,31.603751,74.319372
Restaurant_256,Restaurant/Cafe/Shop,Awaiting Inspection,22/01/2025,Address_256,38000,Punjab,2.6,54.9,31.576735,74.396531
Restaurant_257,Restaurant/Cafe/Shop,Pass,22/12/2025,Address_257,40100,Punjab,3.5,80.5,31.588894,74.217321
Restaurant_258,Restaurant/Cafe/Shop,Improvement Required,17/12/2025,Address_258,46000,Punjab,3.7,68.3,31.416788,74.323036
Restaurant_259,Restaurant/Cafe/Shop,Improvement Required,05/10/2024,Address_259,38000,Punjab,2.8,60.2,31.498298,74.313361
Restaurant_260,Restaurant/Cafe/Shop,Pass,24/04/2024,Address_260,55150,Punjab,5,94,31.686494,74.257556
Restaurant_261,Restaurant/Cafe/Shop,Pass,25/08/2025,Address_261,46000,Punjab,1.4,61.6,31.682546,74.380121
Restaurant_262,Restaurant/Cafe/Shop,Improvement Required,08/06/2024,Address_262,40100,Punjab,4.1,71.9,31.674906,74.282377
Restaurant_263,Restaurant/Cafe/Shop,Pass,23/11/2025,Address_263,55150,Punjab,1.9,66.1,31.636573,74.385167
Restaurant_264,Restaurant/Cafe/Shop,Pass,17/07/2024,Address_264,38000,Punjab,1.4,61.6,31.569372,74.225378
Restaurant_265,Restaurant/Cafe/Shop,Pass,14/11/2025,Address_265,38000,Punjab,2.8,74.2,31.568006,74.4422
Restaurant_266,Restaurant/Cafe/Shop,Pass,20/12/2024,Address_266,55150,Punjab,1.2,59.8,31.63017,74.365828
Restaurant_267,Restaurant/Cafe/Shop,Pass,16/12/2025,Address_267,60000,Punjab,1.9,66.1,31.449389,74.340796
Restaurant_268,Restaurant/Cafe/Shop,Pass,24/12/2024,Address_268,38000,Punjab,3.6,81.4,31.443528,74.411938
Restaurant_269,Restaurant/Cafe/Shop,Pass,04/11/2025,Address_269,54000,Punjab,1.6,63.4,31.44516,74.481316
Restaurant_270,Restaurant/Cafe/Shop,Pass,02/07/2025,Address_270,55150,Punjab,2.3,69.7,31.570378,74.392658
Restaurant_271,Restaurant/Cafe/Shop,Awaiting Inspection,06/08/2025,Address_271,60000,Punjab,1.1,41.4,31.670268,74.23443
Restaurant_272,Restaurant/Cafe/Shop,Pass,15/10/2025,Address_272,40100,Punjab,3.1,76.9,31.412816,74.240082
Restaurant_273,Restaurant/Cafe/Shop,Improvement Required,15/11/2024,Address_273,60000,Punjab,3.6,67.4,31.460424,74.273154
Restaurant_274,Restaurant/Cafe/Shop,Pass,01/12/2025,Address_274,38000,Punjab,2.3,69.7,31.414965,74.212104
Restaurant_275,Restaurant/Cafe/Shop,Improvement Required,19/10/2024,Address_275,55150,Punjab,3.1,62.9,31.58551,74.205109
Restaurant_276,Restaurant/Cafe/Shop,Improvement Required,11/08/2025,Address_276,54000,Punjab,2.5,57.5,31.505623,74.222145
Restaurant_277,Restaurant/Cafe/Shop,Pass,17/11/2024,Address_277,46000,Punjab,2.2,68.8,31.420842,74.257975
Restaurant_278,Restaurant/Cafe/Shop,Pass,21/11/2024,Address_278,46000,Punjab,3,76,31.524984,74.393813
Restaurant_279,Restaurant/Cafe/Shop,Pass,10/07/2025,Address_279,55150,Punjab,3.8,83.2,31.597186,74.380056
Restaurant_280,Restaurant/Cafe/Shop,Pass,05/02/2025,Address_280,40100,Punjab,4.1,85.9,31.587131,74.421782
Restaurant_281,Restaurant/Cafe/Shop,Awaiting Inspection,11/12/2025,Address_281,40100,Punjab,2.3,52.2,31.474394,74.214605
Restaurant_282,Restaurant/Cafe/Shop,Pass,14/01/2025,Address_282,54000,Punjab,3.3,78.7,31.466188,74.278306
Restaurant_283,Restaurant/Cafe/Shop,Pass,13/11/2024,Address_283,55150,Punjab,3.2,77.8,31.550895,74.372311
Restaurant_284,Restaurant/Cafe/Shop,Pass,30/01/2024,Address_284,38000,Punjab,4,85,31.680692,74.36072
Restaurant_285,Restaurant/Cafe/Shop,Pass,27/09/2024,Address_285,40100,Punjab,2.4,70.6,31.413196,74.361261
Restaurant_286,Restaurant/Cafe/Shop,Pass,29/03/2025,Address_286,38000,Punjab,4.4,88.6,31.59798,74.246752
Restaurant_287,Restaurant/Cafe/Shop,Pass,28/05/2025,Address_287,60000,Punjab,4,85,31.592196,74.288855
Restaurant_288,Restaurant/Cafe/Shop,Pass,20/12/2024,Address_288,46000,Punjab,4.4,88.6,31.687737,74.481941
Restaurant_289,Restaurant/Cafe/Shop,Awaiting Inspection,02/12/2024,Address_289,40100,Punjab,1.8,47.7,31.663386,74.436715
Restaurant_290,Restaurant/Cafe/Shop,Pass,22/12/2025,Address_290,55150,Punjab,4.1,85.9,31.683046,74.403852
Restaurant_291,Restaurant/Cafe/Shop,Awaiting Inspection,28/05/2025,Address_291,60000,Punjab,1.5,45,31.510881,74.490356
Restaurant_292,Restaurant/Cafe/Shop,Pass,23/07/2025,Address_292,54000,Punjab,1.8,65.2,31.539798,74.337044
Restaurant_293,Restaurant/Cafe/Shop,Improvement Required,25/09/2025,Address_293,40100,Punjab,3.2,63.8,31.553423,74.293029
Restaurant_294,Restaurant/Cafe/Shop,Pass,18/10/2024,Address_294,54000,Punjab,1.4,61.6,31.484877,74.405931
Restaurant_295,Restaurant/Cafe/Shop,Pass,06/08/2025,Address_295,55150,Punjab,3.2,77.8,31.424749,74.286542
Restaurant_296,Restaurant/Cafe/Shop,Pass,16/03/2024,Address_296,38000,Punjab,4.8,92.2,31.454223,74.21654
Restaurant_297,Restaurant/Cafe/Shop,Pass,21/07/2025,Address_297,54000,Punjab,2.8,74.2,31.67548,74.477278
Restaurant_298,Restaurant/Cafe/Shop,Improvement Required,27/06/2025,Address_298,55150,Punjab,1.9,52.1,31.628105,74.426801
Restaurant_299,Restaurant/Cafe/Shop,Pass,24/12/2024,Address_299,38000,Punjab,2.1,67.9,31.401714,74.462543
Restaurant_300,Restaurant/Cafe/Shop,Pass,04/12/2025,Address_300,60000,Punjab,2.9,75.1,31.496086,74.292605
Restaurant_301,Restaurant/Cafe/Shop,Awaiting Inspection,01/12/2025,Address_301,60000,Punjab,1.6,45.9,31.632004,74.431397
Restaurant_302,Restaurant/Cafe/Shop,Awaiting Inspection,24/08/2025,Address_302,40100,Punjab,1,40.5,31.535123,74.379663
Restaurant_303,Restaurant/Cafe/Shop,Pass,26/09/2024,Address_303,46000,Punjab,2.2,68.8,31.531006,74.228033
Restaurant_304,Restaurant/Cafe/Shop,Improvement Required,20/12/2024,Address_304,40100,Punjab,3.9,70.1,31.635881,74.296231
Restaurant_305,Restaurant/Cafe/Shop,Pass,25/05/2025,Address_305,40100,Punjab,3.2,77.8,31.64881,74.433831
Restaurant_306,Restaurant/Cafe/Shop,Pass,24/08/2024,Address_306,38000,Punjab,1.1,58.9,31.451674,74.484742
Restaurant_307,Restaurant/Cafe/Shop,Pass,14/04/2024,Address_307,55150,Punjab,3.6,81.4,31.549988,74.275585
Restaurant_308,Restaurant/Cafe/Shop,Pass,03/04/2024,Address_308,55150,Punjab,2.3,69.7,31.432492,74.387657
Restaurant_309,Restaurant/Cafe/Shop,Pass,28/10/2024,Address_309,46000,Punjab,2,67,31.574778,74.216606
Restaurant_310,Restaurant/Cafe/Shop,Pass,18/03/2025,Address_310,40100,Punjab,1.2,59.8,31.552389,74.352501
Restaurant_311,Restaurant/Cafe/Shop,Pass,15/03/2025,Address_311,40100,Punjab,2.3,69.7,31.510571,74.452383
Restaurant_312,Restaurant/Cafe/Shop,Awaiting Inspection,23/04/2024,Address_312,38000,Punjab,1.6,45.9,31.659776,74.480151
Restaurant_313,Restaurant/Cafe/Shop,Pass,27/01/2025,Address_313,55150,Punjab,4.8,92.2,31.540397,74.212888
Restaurant_314,Restaurant/Cafe/Shop,Pass,01/06/2025,Address_314,38000,Punjab,2.6,72.4,31.525442,74.464781
Restaurant_315,Restaurant/Cafe/Shop,Pass,13/06/2025,Address_315,38000,Punjab,3.5,80.5,31.485115,74.46324
Restaurant_316,Restaurant/Cafe/Shop,Pass,27/04/2024,Address_316,55150,Punjab,2.5,71.5,31.620735,74.480553
Restaurant_317,Restaurant/Cafe/Shop,Pass,21/05/2024,Address_317,54000,Punjab,1.3,60.7,31.594877,74.405786
Restaurant_318,Restaurant/Cafe/Shop,Pass,13/01/2024,Address_318,55150,Punjab,3.6,81.4,31.563906,74.370987
Restaurant_319,Restaurant/Cafe/Shop,Pass,17/10/2024,Address_319,54000,Punjab,3.9,84.1,31.541535,74.32896
Restaurant_320,Restaurant/Cafe/Shop,Pass,15/01/2025,Address_320,40100,Punjab,4.1,85.9,31.486207,74.260622
Restaurant_321,Restaurant/Cafe/Shop,Pass,02/04/2025,Address_321,40100,Punjab,2.8,74.2,31.60491,74.219278
Restaurant_322,Restaurant/Cafe/Shop,Pass,02/08/2025,Address_322,46000,Punjab,3.3,78.7,31.585151,74.476049
Restaurant_323,Restaurant/Cafe/Shop,Improvement Required,02/12/2024,Address_323,55150,Punjab,4.8,78.2,31.456941,74.236327
Restaurant_324,Restaurant/Cafe/Shop,Pass,03/11/2025,Address_324,40100,Punjab,2.5,71.5,31.41463,74.432674
Restaurant_325,Restaurant/Cafe/Shop,Improvement Required,18/01/2025,Address_325,60000,Punjab,2.6,58.4,31.665407,74.353513
Restaurant_326,Restaurant/Cafe/Shop,Pass,18/04/2025,Address_326,46000,Punjab,1.2,59.8,31.532107,74.365715
Restaurant_327,Restaurant/Cafe/Shop,Awaiting Inspection,21/04/2025,Address_327,40100,Punjab,3.6,63.9,31.626984,74.311545
Restaurant_328,Restaurant/Cafe/Shop,Pass,02/05/2024,Address_328,38000,Punjab,2,67,31.491806,74.202604
Restaurant_329,Restaurant/Cafe/Shop,Improvement Required,25/12/2024,Address_329,60000,Punjab,1.2,45.8,31.651014,74.375959
Restaurant_330,Restaurant/Cafe/Shop,Pass,07/02/2024,Address_330,40100,Punjab,1.1,58.9,31.674031,74.459483
Restaurant_331,Restaurant/Cafe/Shop,Improvement Required,09/08/2025,Address_331,46000,Punjab,3.8,69.2,31.571499,74.388409
Restaurant_332,Restaurant/Cafe/Shop,Pass,27/03/2025,Address_332,60000,Punjab,2,67,31.568717,74.345011
Restaurant_333,Restaurant/Cafe/Shop,Pass,18/04/2025,Address_333,55150,Punjab,3.2,77.8,31.473279,74.378983
Restaurant_334,Restaurant/Cafe/Shop,Pass,20/05/2024,Address_334,46000,Punjab,3.2,77.8,31.607236,74.458796
Restaurant_335,Restaurant/Cafe/Shop,Improvement Required,09/09/2025,Address_335,46000,Punjab,4.6,76.4,31.606724,74.426832
Restaurant_336,Restaurant/Cafe/Shop,Pass,21/02/2025,Address_336,40100,Punjab,4.5,89.5,31.466383,74.241676
Restaurant_337,Restaurant/Cafe/Shop,Pass,27/02/2024,Address_337,55150,Punjab,2.8,74.2,31.67945,74.243729
Restaurant_338,Restaurant/Cafe/Shop,Pass,05/04/2024,Address_338,60000,Punjab,1.7,64.3,31.468261,74.252105
Restaurant_339,Restaurant/Cafe/Shop,Improvement Required,15/06/2024,Address_339,46000,Punjab,4.4,74.6,31.514732,74.244349
Restaurant_340,Restaurant/Cafe/Shop,Pass,07/11/2025,Address_340,38000,Punjab,1.1,58.9,31.410854,74.321202
Restaurant_341,Restaurant/Cafe/Shop,Pass,03/12/2025,Address_341,46000,Punjab,2.1,67.9,31.493065,74.480536
Restaurant_342,Restaurant/Cafe/Shop,Awaiting Inspection,06/12/2025,Address_342,55150,Punjab,1.6,45.9,31.420836,74.299199
Restaurant_343,Restaurant/Cafe/Shop,Pass,09/03/2025,Address_343,40100,Punjab,3.9,84.1,31.476606,74.289285
Restaurant_344,Restaurant/Cafe/Shop,Pass,05/05/2025,Address_344,54000,Punjab,2.8,74.2,31.41508,74.470249
Restaurant_345,Restaurant/Cafe/Shop,Pass,28/09/2024,Address_345,55150,Punjab,2.4,70.6,31.404881,74.357005
Restaurant_346,Restaurant/Cafe/Shop,Pass,20/02/2024,Address_346,46000,Punjab,4.3,87.7,31.500425,74.483679
Restaurant_347,Restaurant/Cafe/Shop,Pass,17/02/2025,Address_347,38000,Punjab,4.5,89.5,31.582126,74.30378
Restaurant_348,Restaurant/Cafe/Shop,Improvement Required,01/09/2024,Address_348,38000,Punjab,1.3,46.7,31.468677,74.217926
Restaurant_349,Restaurant/Cafe/Shop,Improvement Required,18/08/2025,Address_349,38000,Punjab,3.6,67.4,31.404152,74.348518
Restaurant_350,Restaurant/Cafe/Shop,Pass,13/05/2025,Address_350,46000,Punjab,3.3,78.7,31.440329,74.328896
Restaurant_351,Restaurant/Cafe/Shop,Awaiting Inspection,11/01/2024,Address_351,54000,Punjab,2.8,56.7,31.509905,74.344698
Restaurant_352,Restaurant/Cafe/Shop,Pass,18/07/2025,Address_352,54000,Punjab,2.1,67.9,31.552774,74.338188
Restaurant_353,Restaurant/Cafe/Shop,Pass,26/01/2024,Address_353,38000,Punjab,3.1,76.9,31.641386,74.282532
Restaurant_354,Restaurant/Cafe/Shop,Pass,13/01/2024,Address_354,54000,Punjab,1.6,63.4,31.684545,74.438999
Restaurant_355,Restaurant/Cafe/Shop,Pass,26/02/2025,Address_355,55150,Punjab,5,94,31.644183,74.3659
Restaurant_356,Restaurant/Cafe/Shop,Pass,07/06/2024,Address_356,46000,Punjab,4.5,89.5,31.49465,74.387527
Restaurant_357,Restaurant/Cafe/Shop,Pass,15/04/2024,Address_357,46000,Punjab,2,67,31.668207,74.221912
Restaurant_358,Restaurant/Cafe/Shop,Improvement Required,21/09/2025,Address_358,46000,Punjab,2.4,56.6,31.536369,74.250349
Restaurant_359,Restaurant/Cafe/Shop,Pass,28/06/2025,Address_359,54000,Punjab,4.6,90.4,31.508589,74.286259
Restaurant_360,Restaurant/Cafe/Shop,Pass,21/01/2025,Address_360,46000,Punjab,4.8,92.2,31.598824,74.2107
Restaurant_361,Restaurant/Cafe/Shop,Pass,25/09/2024,Address_361,46000,Punjab,3,76,31.560621,74.453465
Restaurant_362,Restaurant/Cafe/Shop,Pass,23/12/2025,Address_362,46000,Punjab,3.2,77.8,31.639277,74.205838
Restaurant_363,Restaurant/Cafe/Shop,Pass,01/10/2025,Address_363,60000,Punjab,4.8,92.2,31.67925,74.270068
Restaurant_364,Restaurant/Cafe/Shop,Pass,19/04/2025,Address_364,60000,Punjab,2.8,74.2,31.422568,74.328498
Restaurant_365,Restaurant/Cafe/Shop,Pass,28/11/2024,Address_365,40100,Punjab,1.8,65.2,31.413522,74.336464
Restaurant_366,Restaurant/Cafe/Shop,Improvement Required,17/01/2025,Address_366,54000,Punjab,1.3,46.7,31.463096,74.21551
Restaurant_367,Restaurant/Cafe/Shop,Improvement Required,24/02/2025,Address_367,60000,Punjab,4.9,79.1,31.423475,74.294173
Restaurant_368,Restaurant/Cafe/Shop,Pass,06/01/2025,Address_368,55150,Punjab,4,85,31.441128,74.252636
Restaurant_369,Restaurant/Cafe/Shop,Pass,23/02/2024,Address_369,60000,Punjab,1.8,65.2,31.522027,74.46619
Restaurant_370,Restaurant/Cafe/Shop,Pass,23/02/2025,Address_370,60000,Punjab,4.7,91.3,31.636617,74.215494
Restaurant_371,Restaurant/Cafe/Shop,Pass,29/01/2024,Address_371,55150,Punjab,3.9,84.1,31.529698,74.308807
Restaurant_372,Restaurant/Cafe/Shop,Pass,14/04/2025,Address_372,46000,Punjab,1.1,58.9,31.500112,74.350044
Restaurant_373,Restaurant/Cafe/Shop,Improvement Required,22/09/2025,Address_373,46000,Punjab,4.3,73.7,31.533083,74.317418
Restaurant_374,Restaurant/Cafe/Shop,Pass,10/06/2025,Address_374,46000,Punjab,4.6,90.4,31.661892,74.424492
Restaurant_375,Restaurant/Cafe/Shop,Pass,21/01/2025,Address_375,55150,Punjab,4.1,85.9,31.679888,74.274085
Restaurant_376,Restaurant/Cafe/Shop,Pass,14/12/2025,Address_376,46000,Punjab,3.2,77.8,31.462196,74.431631
Restaurant_377,Restaurant/Cafe/Shop,Awaiting Inspection,27/12/2025,Address_377,55150,Punjab,1.9,48.6,31.581994,74.281143
Restaurant_378,Restaurant/Cafe/Shop,Pass,05/11/2025,Address_378,46000,Punjab,2.4,70.6,31.568201,74.40384
Restaurant_379,Restaurant/Cafe/Shop,Improvement Required,07/09/2025,Address_379,54000,Punjab,1.1,44.9,31.559158,74.348244
Restaurant_380,Restaurant/Cafe/Shop,Pass,09/12/2024,Address_380,54000,Punjab,5,94,31.423525,74.315687
Restaurant_381,Restaurant/Cafe/Shop,Pass,14/11/2024,Address_381,54000,Punjab,1.7,64.3,31.551198,74.353414
Restaurant_382,Restaurant/Cafe/Shop,Pass,29/10/2025,Address_382,38000,Punjab,2.4,70.6,31.465283,74.223708
Restaurant_383,Restaurant/Cafe/Shop,Pass,24/01/2025,Address_383,54000,Punjab,1.1,58.9,31.57426,74.281153
Restaurant_384,Restaurant/Cafe/Shop,Pass,23/04/2024,Address_384,54000,Punjab,3.4,79.6,31.470039,74.288578
Restaurant_385,Restaurant/Cafe/Shop,Improvement Required,16/05/2024,Address_385,60000,Punjab,2.9,61.1,31.610309,74.307235
Restaurant_386,Restaurant/Cafe/Shop,Pass,27/11/2024,Address_386,38000,Punjab,2.7,73.3,31.4661,74.370842
Restaurant_387,Restaurant/Cafe/Shop,Pass,28/05/2024,Address_387,40100,Punjab,1.9,66.1,31.462968,74.39002
Restaurant_388,Restaurant/Cafe/Shop,Pass,15/12/2025,Address_388,55150,Punjab,3.2,77.8,31.578841,74.21024
Restaurant_389,Restaurant/Cafe/Shop,Pass,06/10/2025,Address_389,60000,Punjab,2.6,72.4,31.515918,74.47798
Restaurant_390,Restaurant/Cafe/Shop,Pass,03/08/2025,Address_390,46000,Punjab,3.2,77.8,31.684621,74.280284
Restaurant_391,Restaurant/Cafe/Shop,Pass,30/01/2024,Address_391,55150,Punjab,4,85,31.62096,74.235391
Restaurant_392,Restaurant/Cafe/Shop,Improvement Required,27/07/2025,Address_392,55150,Punjab,4.4,74.6,31.418559,74.393322
Restaurant_393,Restaurant/Cafe/Shop,Pass,03/09/2025,Address_393,60000,Punjab,4.3,87.7,31.631571,74.377746
Restaurant_394,Restaurant/Cafe/Shop,Pass,31/07/2024,Address_394,38000,Punjab,4.5,89.5,31.611399,74.380466
Restaurant_395,Restaurant/Cafe/Shop,Pass,22/12/2025,Address_395,54000,Punjab,3.6,81.4,31.539918,74.208831
Restaurant_396,Restaurant/Cafe/Shop,Pass,05/04/2025,Address_396,60000,Punjab,4.5,89.5,31.530567,74.290262
Restaurant_397,Restaurant/Cafe/Shop,Pass,15/01/2024,Address_397,60000,Punjab,3.6,81.4,31.419783,74.379059
Restaurant_398,Restaurant/Cafe/Shop,Pass,30/08/2024,Address_398,55150,Punjab,3.5,80.5,31.524215,74.378628
Restaurant_399,Restaurant/Cafe/Shop,Pass,09/03/2024,Address_399,60000,Punjab,1.4,61.6,31.423863,74.245228
Restaurant_400,Restaurant/Cafe/Shop,Pass,13/06/2024,Address_400,46000,Punjab,3.9,84.1,31.645859,74.23847
Restaurant_401,Restaurant/Cafe/Shop,Pass,03/03/2025,Address_401,40100,Punjab,3.1,76.9,31.671481,74.40706
Restaurant_402,Restaurant/Cafe/Shop,Awaiting Inspection,13/04/2025,Address_402,40100,Punjab,1.5,45,31.614969,74.470303
Restaurant_403,Restaurant/Cafe/Shop,Improvement Required,07/01/2025,Address_403,38000,Punjab,2.2,54.8,31.601751,74.439906
Restaurant_404,Restaurant/Cafe/Shop,Improvement Required,07/02/2025,Address_404,55150,Punjab,1.1,44.9,31.451141,74.426472
Restaurant_405,Restaurant/Cafe/Shop,Improvement Required,01/07/2024,Address_405,54000,Punjab,2.2,54.8,31.439997,74.229696
Restaurant_406,Restaurant/Cafe/Shop,Pass,26/05/2025,Address_406,40100,Punjab,3.1,76.9,31.428071,74.242585
Restaurant_407,Restaurant/Cafe/Shop,Pass,01/01/2024,Address_407,60000,Punjab,2.1,67.9,31.667395,74.36947
Restaurant_408,Restaurant/Cafe/Shop,Improvement Required,21/10/2025,Address_408,55150,Punjab,3.7,68.3,31.568325,74.363943
Restaurant_409,Restaurant/Cafe/Shop,Pass,24/09/2025,Address_409,40100,Punjab,1.5,62.5,31.451138,74.468893
Restaurant_410,Restaurant/Cafe/Shop,Pass,25/10/2024,Address_410,60000,Punjab,3.8,83.2,31.621135,74.351978
Restaurant_411,Restaurant/Cafe/Shop,Pass,11/03/2024,Address_411,38000,Punjab,1.5,62.5,31.678303,74.241979
Restaurant_412,Restaurant/Cafe/Shop,Pass,07/09/2025,Address_412,55150,Punjab,1.1,58.9,31.47708,74.424202
Restaurant_413,Restaurant/Cafe/Shop,Pass,20/05/2025,Address_413,55150,Punjab,4.4,88.6,31.504371,74.368554
Restaurant_414,Restaurant/Cafe/Shop,Pass,27/09/2025,Address_414,38000,Punjab,4.1,85.9,31.485824,74.399043
Restaurant_415,Restaurant/Cafe/Shop,Pass,11/01/2025,Address_415,55150,Punjab,4.2,86.8,31.502566,74.46371
Restaurant_416,Restaurant/Cafe/Shop,Awaiting Inspection,28/04/2025,Address_416,55150,Punjab,2.5,54,31.519514,74.378291
Restaurant_417,Restaurant/Cafe/Shop,Pass,19/09/2025,Address_417,46000,Punjab,1,58,31.40387,74.233527
Restaurant_418,Restaurant/Cafe/Shop,Pass,30/03/2025,Address_418,40100,Punjab,4,85,31.612798,74.474614
Restaurant_419,Restaurant/Cafe/Shop,Awaiting Inspection,11/06/2024,Address_419,54000,Punjab,1.5,45,31.613265,74.296627
Restaurant_420,Restaurant/Cafe/Shop,Awaiting Inspection,05/04/2024,Address_420,60000,Punjab,3.3,61.2,31.492048,74.375379
Restaurant_421,Restaurant/Cafe/Shop,Pass,30/12/2025,Address_421,54000,Punjab,3.4,79.6,31.573953,74.412194
Restaurant_422,Restaurant/Cafe/Shop,Pass,20/06/2024,Address_422,54000,Punjab,2.7,73.3,31.537369,74.451996
Restaurant_423,Restaurant/Cafe/Shop,Pass,16/11/2024,Address_423,38000,Punjab,2.4,70.6,31.433918,74.390673
Restaurant_424,Restaurant/Cafe/Shop,Pass,30/10/2025,Address_424,46000,Punjab,3.5,80.5,31.632043,74.439705
